x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.1,1960-01-01 00:00:00,BC,1960,1,1,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.2,1960-01-02 00:00:00,BC,1960,1,2,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.3,1960-01-03 00:00:00,BC,1960,1,3,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.4,1960-01-04 00:00:00,BC,1960,1,4,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.5,1960-01-05 00:00:00,BC,1960,1,5,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.6,1960-01-06 00:00:00,BC,1960,1,6,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.7,1960-01-07 00:00:00,BC,1960,1,7,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.8,1960-01-08 00:00:00,BC,1960,1,8,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.9,1960-01-09 00:00:00,BC,1960,1,9,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.1.10,1960-01-10 00:00:00,BC,1960,1,10,,,,,,,,M,,M,,M,,,,,,,,,,,,,,
